filename,shape,label,length,ratio,set,width
data/train/PNEUMONIA/person101_virus_187.jpeg,"(1312, 1592)",PNEUMONIA,1312.0,0.82,train,1592.0
data/train/PNEUMONIA/person1584_bacteria_4148.jpeg,"(656, 1064)",PNEUMONIA,656.0,0.62,train,1064.0
data/train/NORMAL/IM-0472-0001.jpeg,"(1318, 1616)",NORMAL,1318.0,0.82,train,1616.0
data/train/PNEUMONIA/person1239_bacteria_3195.jpeg,"(648, 848)",PNEUMONIA,648.0,0.76,train,848.0
data/train/NORMAL/NORMAL2-IM-0753-0001.jpeg,"(968, 1088)",NORMAL,968.0,0.89,train,1088.0
data/train/PNEUMONIA/person371_bacteria_1703.jpeg,"(608, 992)",PNEUMONIA,608.0,0.61,train,992.0
data/train/PNEUMONIA/person437_bacteria_1887.jpeg,"(608, 1008)",PNEUMONIA,608.0,0.6,train,1008.0
data/train/PNEUMONIA/person502_virus_1011.jpeg,"(511, 703, 3)",PNEUMONIA,511.0,0.73,train,703.0
data/train/PNEUMONIA/person1684_bacteria_4462.jpeg,"(151, 494, 3)",PNEUMONIA,151.0,0.31,train,494.0
data/train/NORMAL/IM-0320-0001.jpeg,"(1271, 1700)",NORMAL,1271.0,0.75,train,1700.0
data/train/NORMAL/NORMAL2-IM-0775-0001.jpeg,"(1136, 1310)",NORMAL,1136.0,0.87,train,1310.0
data/train/NORMAL/NORMAL2-IM-0876-0001.jpeg,"(1187, 1874)",NORMAL,1187.0,0.63,train,1874.0
data/train/NORMAL/IM-0474-0001.jpeg,"(1013, 1472)",NORMAL,1013.0,0.69,train,1472.0
data/train/PNEUMONIA/person1141_bacteria_3084.jpeg,"(528, 992)",PNEUMONIA,528.0,0.53,train,992.0
data/train/NORMAL/IM-0456-0001.jpeg,"(1693, 1812)",NORMAL,1693.0,0.93,train,1812.0
data/train/PNEUMONIA/person458_bacteria_1951.jpeg,"(616, 816)",PNEUMONIA,616.0,0.75,train,816.0
data/train/PNEUMONIA/person1591_bacteria_4177.jpeg,"(664, 1160)",PNEUMONIA,664.0,0.57,train,1160.0
data/test/PNEUMONIA/person1616_virus_2802.jpeg,"(920, 1288)",PNEUMONIA,920.0,0.71,test,1288.0
data/test/PNEUMONIA/person146_bacteria_700.jpeg,"(776, 1168)",PNEUMONIA,776.0,0.66,test,1168.0
data/train/PNEUMONIA/person351_bacteria_1619.jpeg,"(768, 1048)",PNEUMONIA,768.0,0.73,train,1048.0
data/train/NORMAL/NORMAL2-IM-0485-0001.jpeg,"(904, 1120)",NORMAL,904.0,0.81,train,1120.0
data/train/PNEUMONIA/person1374_virus_2365.jpeg,"(576, 1136)",PNEUMONIA,576.0,0.51,train,1136.0
data/train/NORMAL/IM-0580-0001.jpeg,"(1522, 1728)",NORMAL,1522.0,0.88,train,1728.0
data/train/PNEUMONIA/person1589_virus_2763.jpeg,"(800, 1168)",PNEUMONIA,800.0,0.68,train,1168.0
data/train/NORMAL/NORMAL2-IM-1257-0001.jpeg,"(2583, 2916)",NORMAL,2583.0,0.89,train,2916.0
data/train/NORMAL/NORMAL2-IM-0977-0001.jpeg,"(1094, 1388)",NORMAL,1094.0,0.79,train,1388.0
data/train/PNEUMONIA/person1036_bacteria_2970.jpeg,"(736, 920)",PNEUMONIA,736.0,0.8,train,920.0
data/train/PNEUMONIA/person1320_bacteria_3352.jpeg,"(1128, 1600)",PNEUMONIA,1128.0,0.7,train,1600.0
data/train/PNEUMONIA/person997_virus_1678.jpeg,"(512, 984)",PNEUMONIA,512.0,0.52,train,984.0
data/train/PNEUMONIA/person549_virus_1089.jpeg,"(880, 1504)",PNEUMONIA,880.0,0.59,train,1504.0
data/train/PNEUMONIA/person1639_bacteria_4343.jpeg,"(583, 832, 3)",PNEUMONIA,583.0,0.7,train,832.0
data/train/PNEUMONIA/person1324_virus_2284.jpeg,"(992, 1224)",PNEUMONIA,992.0,0.81,train,1224.0
data/train/PNEUMONIA/person30_bacteria_149.jpeg,"(568, 816)",PNEUMONIA,568.0,0.7,train,816.0
data/train/NORMAL/IM-0595-0001.jpeg,"(2102, 1924)",NORMAL,2102.0,1.09,train,1924.0
data/train/NORMAL/IM-0439-0001.jpeg,"(1558, 1816)",NORMAL,1558.0,0.86,train,1816.0
data/train/NORMAL/IM-0283-0001.jpeg,"(1612, 1936)",NORMAL,1612.0,0.83,train,1936.0
data/train/PNEUMONIA/person1657_bacteria_4398.jpeg,"(1120, 1552)",PNEUMONIA,1120.0,0.72,train,1552.0
data/train/NORMAL/IM-0231-0001.jpeg,"(1437, 1650)",NORMAL,1437.0,0.87,train,1650.0
data/train/PNEUMONIA/person447_virus_921_1.jpeg,"(528, 990, 3)",PNEUMONIA,528.0,0.53,train,990.0
data/train/NORMAL/IM-0280-0001.jpeg,"(1222, 1728)",NORMAL,1222.0,0.71,train,1728.0
data/train/PNEUMONIA/person1272_bacteria_3232.jpeg,"(836, 1164)",PNEUMONIA,836.0,0.72,train,1164.0
data/train/PNEUMONIA/person552_bacteria_2313.jpeg,"(557, 972, 3)",PNEUMONIA,557.0,0.57,train,972.0
data/train/PNEUMONIA/person1492_virus_2599.jpeg,"(744, 1136)",PNEUMONIA,744.0,0.65,train,1136.0
data/train/NORMAL/IM-0501-0001.jpeg,"(1905, 1870)",NORMAL,1905.0,1.02,train,1870.0
data/train/PNEUMONIA/person1422_virus_2434.jpeg,"(824, 1104)",PNEUMONIA,824.0,0.75,train,1104.0
data/train/PNEUMONIA/person1430_bacteria_3697.jpeg,"(888, 1144)",PNEUMONIA,888.0,0.78,train,1144.0
data/train/PNEUMONIA/person1041_bacteria_2975.jpeg,"(728, 1000)",PNEUMONIA,728.0,0.73,train,1000.0
data/train/PNEUMONIA/person499_bacteria_2104.jpeg,"(963, 1280)",PNEUMONIA,963.0,0.75,train,1280.0
data/train/PNEUMONIA/person445_bacteria_1929.jpeg,"(584, 872)",PNEUMONIA,584.0,0.67,train,872.0
data/train/NORMAL/IM-0581-0001.jpeg,"(1433, 1338)",NORMAL,1433.0,1.07,train,1338.0
data/train/PNEUMONIA/person543_bacteria_2279.jpeg,"(736, 920)",PNEUMONIA,736.0,0.8,train,920.0
data/test/NORMAL/IM-0035-0001.jpeg,"(2329, 2480)",NORMAL,2329.0,0.94,test,2480.0
data/train/NORMAL/IM-0494-0001.jpeg,"(1302, 1692)",NORMAL,1302.0,0.77,train,1692.0
data/train/NORMAL/IM-0361-0001.jpeg,"(1156, 1570)",NORMAL,1156.0,0.74,train,1570.0
data/train/PNEUMONIA/person550_bacteria_2309.jpeg,"(979, 1410)",PNEUMONIA,979.0,0.69,train,1410.0
data/train/NORMAL/NORMAL2-IM-1020-0001-0001.jpeg,"(1357, 1886)",NORMAL,1357.0,0.72,train,1886.0
data/train/PNEUMONIA/person522_bacteria_2210.jpeg,"(832, 1304)",PNEUMONIA,832.0,0.64,train,1304.0
data/train/PNEUMONIA/person576_bacteria_2376.jpeg,"(1000, 1184)",PNEUMONIA,1000.0,0.84,train,1184.0
data/train/PNEUMONIA/person1212_virus_2057.jpeg,"(912, 1368)",PNEUMONIA,912.0,0.67,train,1368.0
data/train/NORMAL/NORMAL2-IM-1135-0001.jpeg,"(1194, 1550)",NORMAL,1194.0,0.77,train,1550.0
data/train/PNEUMONIA/person1670_bacteria_4426.jpeg,"(262, 444, 3)",PNEUMONIA,262.0,0.59,train,444.0
data/train/PNEUMONIA/person62_bacteria_299.jpeg,"(856, 1152)",PNEUMONIA,856.0,0.74,train,1152.0
data/train/NORMAL/NORMAL2-IM-0395-0001-0002.jpeg,"(1148, 1416)",NORMAL,1148.0,0.81,train,1416.0
data/test/PNEUMONIA/person136_bacteria_648.jpeg,"(720, 1068)",PNEUMONIA,720.0,0.67,test,1068.0
data/train/PNEUMONIA/person123_virus_230.jpeg,"(752, 1216)",PNEUMONIA,752.0,0.62,train,1216.0
data/train/PNEUMONIA/person1863_bacteria_4735.jpeg,"(720, 1072)",PNEUMONIA,720.0,0.67,train,1072.0
data/test/PNEUMONIA/person132_bacteria_632.jpeg,"(704, 1120)",PNEUMONIA,704.0,0.63,test,1120.0
data/train/NORMAL/IM-0656-0001.jpeg,"(1395, 1504)",NORMAL,1395.0,0.93,train,1504.0
data/train/PNEUMONIA/person1209_bacteria_3161.jpeg,"(1376, 1576)",PNEUMONIA,1376.0,0.87,train,1576.0
data/train/PNEUMONIA/person903_bacteria_2828.jpeg,"(920, 1208)",PNEUMONIA,920.0,0.76,train,1208.0
data/test/PNEUMONIA/person82_bacteria_402.jpeg,"(536, 928)",PNEUMONIA,536.0,0.58,test,928.0
data/train/PNEUMONIA/person1336_virus_2306.jpeg,"(776, 1152)",PNEUMONIA,776.0,0.67,train,1152.0
data/train/PNEUMONIA/person70_bacteria_342.jpeg,"(560, 1016)",PNEUMONIA,560.0,0.55,train,1016.0
data/train/NORMAL/IM-0379-0001.jpeg,"(1395, 1724)",NORMAL,1395.0,0.81,train,1724.0
data/train/PNEUMONIA/person1167_bacteria_3113.jpeg,"(519, 790, 3)",PNEUMONIA,519.0,0.66,train,790.0
data/train/NORMAL/IM-0669-0001.jpeg,"(1074, 1458)",NORMAL,1074.0,0.74,train,1458.0
data/test/NORMAL/NORMAL2-IM-0210-0001.jpeg,"(984, 1680)",NORMAL,984.0,0.59,test,1680.0
data/train/PNEUMONIA/person154_virus_306.jpeg,"(1176, 1448)",PNEUMONIA,1176.0,0.81,train,1448.0
data/train/NORMAL/NORMAL2-IM-0600-0001.jpeg,"(1527, 1474)",NORMAL,1527.0,1.04,train,1474.0
data/train/PNEUMONIA/person1350_virus_2329.jpeg,"(792, 1280)",PNEUMONIA,792.0,0.62,train,1280.0
data/train/PNEUMONIA/person579_bacteria_2384.jpeg,"(504, 840)",PNEUMONIA,504.0,0.6,train,840.0
data/train/PNEUMONIA/person1233_virus_2090.jpeg,"(656, 1224)",PNEUMONIA,656.0,0.54,train,1224.0
data/train/PNEUMONIA/person409_virus_818.jpeg,"(1104, 1504)",PNEUMONIA,1104.0,0.73,train,1504.0
data/train/NORMAL/IM-0613-0001.jpeg,"(1662, 1732)",NORMAL,1662.0,0.96,train,1732.0
data/train/PNEUMONIA/person334_bacteria_1545.jpeg,"(735, 918)",PNEUMONIA,735.0,0.8,train,918.0
data/train/NORMAL/NORMAL2-IM-0655-0001.jpeg,"(1407, 1802)",NORMAL,1407.0,0.78,train,1802.0
data/train/NORMAL/IM-0435-0001.jpeg,"(831, 1130)",NORMAL,831.0,0.74,train,1130.0
data/train/NORMAL/IM-0317-0001.jpeg,"(1719, 2106)",NORMAL,1719.0,0.82,train,2106.0
data/train/PNEUMONIA/person518_bacteria_2197.jpeg,"(976, 1312)",PNEUMONIA,976.0,0.74,train,1312.0
data/train/NORMAL/NORMAL2-IM-1310-0001.jpeg,"(1468, 1608)",NORMAL,1468.0,0.91,train,1608.0
data/train/PNEUMONIA/person740_bacteria_2643.jpeg,"(498, 838, 3)",PNEUMONIA,498.0,0.59,train,838.0
data/train/PNEUMONIA/person22_bacteria_74.jpeg,"(968, 1232)",PNEUMONIA,968.0,0.79,train,1232.0
data/train/NORMAL/NORMAL2-IM-1316-0001.jpeg,"(1738, 1928)",NORMAL,1738.0,0.9,train,1928.0
data/test/NORMAL/NORMAL2-IM-0322-0001.jpeg,"(813, 1256)",NORMAL,813.0,0.65,test,1256.0
data/train/PNEUMONIA/person463_virus_952.jpeg,"(736, 1248)",PNEUMONIA,736.0,0.59,train,1248.0
data/train/NORMAL/IM-0331-0001.jpeg,"(1341, 1360)",NORMAL,1341.0,0.99,train,1360.0
data/train/PNEUMONIA/person1272_virus_2190.jpeg,"(832, 1264)",PNEUMONIA,832.0,0.66,train,1264.0
data/train/PNEUMONIA/person1059_virus_1758.jpeg,"(568, 936)",PNEUMONIA,568.0,0.61,train,936.0
data/test/NORMAL/NORMAL2-IM-0374-0001.jpeg,"(1600, 2148)",NORMAL,1600.0,0.74,test,2148.0
data/train/PNEUMONIA/person40_bacteria_203.jpeg,"(1008, 1240)",PNEUMONIA,1008.0,0.81,train,1240.0
data/train/PNEUMONIA/person75_bacteria_367.jpeg,"(600, 936)",PNEUMONIA,600.0,0.64,train,936.0
data/train/PNEUMONIA/person1917_bacteria_4823.jpeg,"(856, 1360)",PNEUMONIA,856.0,0.63,train,1360.0
data/test/PNEUMONIA/person1668_virus_2882.jpeg,"(728, 1168)",PNEUMONIA,728.0,0.62,test,1168.0
data/test/PNEUMONIA/person1628_virus_2822.jpeg,"(472, 1096)",PNEUMONIA,472.0,0.43,test,1096.0
data/train/PNEUMONIA/person1737_bacteria_4573.jpeg,"(1768, 2072)",PNEUMONIA,1768.0,0.85,train,2072.0
data/train/PNEUMONIA/person1444_bacteria_3732.jpeg,"(1480, 1752)",PNEUMONIA,1480.0,0.84,train,1752.0
data/train/PNEUMONIA/person537_bacteria_2262.jpeg,"(896, 1296)",PNEUMONIA,896.0,0.69,train,1296.0
data/train/PNEUMONIA/person105_virus_193.jpeg,"(823, 1101)",PNEUMONIA,823.0,0.75,train,1101.0
data/train/NORMAL/IM-0529-0001.jpeg,"(1267, 1484)",NORMAL,1267.0,0.85,train,1484.0
data/train/PNEUMONIA/person1049_bacteria_2983.jpeg,"(967, 1464)",PNEUMONIA,967.0,0.66,train,1464.0
data/train/NORMAL/NORMAL2-IM-1223-0001.jpeg,"(1530, 1716)",NORMAL,1530.0,0.89,train,1716.0
data/train/PNEUMONIA/person1478_bacteria_3848.jpeg,"(329, 647, 3)",PNEUMONIA,329.0,0.51,train,647.0
data/train/PNEUMONIA/person469_virus_965.jpeg,"(618, 759, 3)",PNEUMONIA,618.0,0.81,train,759.0
data/test/NORMAL/NORMAL2-IM-0310-0001.jpeg,"(1346, 1646)",NORMAL,1346.0,0.82,test,1646.0
data/test/NORMAL/NORMAL2-IM-0279-0001.jpeg,"(1040, 1376)",NORMAL,1040.0,0.76,test,1376.0
data/train/PNEUMONIA/person672_bacteria_2565.jpeg,"(632, 1064)",PNEUMONIA,632.0,0.59,train,1064.0
data/train/NORMAL/NORMAL2-IM-0622-0001.jpeg,"(1812, 2114)",NORMAL,1812.0,0.86,train,2114.0
data/train/PNEUMONIA/person308_bacteria_1445.jpeg,"(771, 1280)",PNEUMONIA,771.0,0.6,train,1280.0
data/train/PNEUMONIA/person354_bacteria_1634.jpeg,"(624, 928)",PNEUMONIA,624.0,0.67,train,928.0
data/train/PNEUMONIA/person385_bacteria_1766.jpeg,"(560, 1016)",PNEUMONIA,560.0,0.55,train,1016.0
data/train/NORMAL/NORMAL2-IM-0654-0001.jpeg,"(1144, 1670)",NORMAL,1144.0,0.69,train,1670.0
data/train/PNEUMONIA/person1528_bacteria_3996.jpeg,"(688, 1168)",PNEUMONIA,688.0,0.59,train,1168.0
data/train/NORMAL/IM-0540-0001.jpeg,"(1333, 1496)",NORMAL,1333.0,0.89,train,1496.0
data/train/PNEUMONIA/person1306_virus_2249.jpeg,"(664, 1160)",PNEUMONIA,664.0,0.57,train,1160.0
data/train/PNEUMONIA/person1363_bacteria_3484.jpeg,"(872, 1216)",PNEUMONIA,872.0,0.72,train,1216.0
data/train/PNEUMONIA/person300_bacteria_1422.jpeg,"(1152, 1528)",PNEUMONIA,1152.0,0.75,train,1528.0
data/test/PNEUMONIA/person139_bacteria_661.jpeg,"(856, 1040)",PNEUMONIA,856.0,0.82,test,1040.0
data/train/PNEUMONIA/person20_bacteria_70.jpeg,"(464, 880)",PNEUMONIA,464.0,0.53,train,880.0
data/train/PNEUMONIA/person43_bacteria_213.jpeg,"(736, 1216)",PNEUMONIA,736.0,0.61,train,1216.0
data/train/PNEUMONIA/person888_bacteria_2812.jpeg,"(219, 527, 3)",PNEUMONIA,219.0,0.42,train,527.0
data/train/NORMAL/NORMAL2-IM-1180-0001.jpeg,"(1287, 1696)",NORMAL,1287.0,0.76,train,1696.0
data/train/NORMAL/NORMAL2-IM-0517-0001.jpeg,"(1032, 1542)",NORMAL,1032.0,0.67,train,1542.0
data/train/NORMAL/NORMAL2-IM-1112-0001.jpeg,"(1820, 2148)",NORMAL,1820.0,0.85,train,2148.0
data/train/PNEUMONIA/person579_bacteria_2386.jpeg,"(488, 776)",PNEUMONIA,488.0,0.63,train,776.0
data/train/PNEUMONIA/person1430_bacteria_3696.jpeg,"(792, 1144)",PNEUMONIA,792.0,0.69,train,1144.0
data/test/PNEUMONIA/person109_bacteria_513.jpeg,"(696, 976)",PNEUMONIA,696.0,0.71,test,976.0
data/train/PNEUMONIA/person1320_virus_2277.jpeg,"(568, 1008)",PNEUMONIA,568.0,0.56,train,1008.0
data/train/NORMAL/IM-0539-0001.jpeg,"(1476, 1724)",NORMAL,1476.0,0.86,train,1724.0
data/train/PNEUMONIA/person23_bacteria_88.jpeg,"(634, 986, 3)",PNEUMONIA,634.0,0.64,train,986.0
data/train/PNEUMONIA/person975_virus_1650.jpeg,"(1088, 1384)",PNEUMONIA,1088.0,0.79,train,1384.0
data/train/PNEUMONIA/person308_virus_630.jpeg,"(968, 1504)",PNEUMONIA,968.0,0.64,train,1504.0
data/train/NORMAL/NORMAL2-IM-1162-0001.jpeg,"(1348, 1670)",NORMAL,1348.0,0.81,train,1670.0
data/train/PNEUMONIA/person1281_bacteria_3244.jpeg,"(727, 1176)",PNEUMONIA,727.0,0.62,train,1176.0
data/train/NORMAL/IM-0693-0001.jpeg,"(932, 1118)",NORMAL,932.0,0.83,train,1118.0
data/train/NORMAL/NORMAL2-IM-0672-0001.jpeg,"(1383, 1576)",NORMAL,1383.0,0.88,train,1576.0
data/train/PNEUMONIA/person593_virus_1142.jpeg,"(904, 1456)",PNEUMONIA,904.0,0.62,train,1456.0
data/train/PNEUMONIA/person23_bacteria_104.jpeg,"(728, 1256)",PNEUMONIA,728.0,0.58,train,1256.0
data/train/PNEUMONIA/person1261_virus_2147.jpeg,"(808, 1184)",PNEUMONIA,808.0,0.68,train,1184.0
data/train/NORMAL/NORMAL2-IM-0699-0001.jpeg,"(1920, 1920)",NORMAL,1920.0,1.0,train,1920.0
data/train/PNEUMONIA/person357_bacteria_1640.jpeg,"(928, 1240)",PNEUMONIA,928.0,0.75,train,1240.0
data/train/NORMAL/NORMAL2-IM-0506-0001.jpeg,"(1399, 1762)",NORMAL,1399.0,0.79,train,1762.0
data/train/NORMAL/IM-0714-0001.jpeg,"(1260, 1728)",NORMAL,1260.0,0.73,train,1728.0
data/train/PNEUMONIA/person1492_bacteria_3894.jpeg,"(520, 864)",PNEUMONIA,520.0,0.6,train,864.0
data/train/PNEUMONIA/person441_virus_896.jpeg,"(888, 1336)",PNEUMONIA,888.0,0.66,train,1336.0
data/train/PNEUMONIA/person53_bacteria_254.jpeg,"(872, 1112)",PNEUMONIA,872.0,0.78,train,1112.0
data/train/PNEUMONIA/person500_bacteria_2108.jpeg,"(744, 1152)",PNEUMONIA,744.0,0.65,train,1152.0
data/test/NORMAL/NORMAL2-IM-0195-0001.jpeg,"(1016, 1432)",NORMAL,1016.0,0.71,test,1432.0
data/train/NORMAL/IM-0137-0001.jpeg,"(1044, 1346)",NORMAL,1044.0,0.78,train,1346.0
data/train/NORMAL/IM-0357-0001.jpeg,"(1951, 2064)",NORMAL,1951.0,0.95,train,2064.0
data/train/PNEUMONIA/person1310_bacteria_3297.jpeg,"(736, 1440)",PNEUMONIA,736.0,0.51,train,1440.0
data/train/PNEUMONIA/person328_virus_681.jpeg,"(976, 1472)",PNEUMONIA,976.0,0.66,train,1472.0
data/train/PNEUMONIA/person1554_bacteria_4057.jpeg,"(824, 1248)",PNEUMONIA,824.0,0.66,train,1248.0
data/train/NORMAL/IM-0516-0001.jpeg,"(981, 1496)",NORMAL,981.0,0.66,train,1496.0
data/train/PNEUMONIA/person1649_bacteria_4377.jpeg,"(728, 1040)",PNEUMONIA,728.0,0.7,train,1040.0
data/train/PNEUMONIA/person675_bacteria_2569.jpeg,"(373, 705, 3)",PNEUMONIA,373.0,0.53,train,705.0
data/train/PNEUMONIA/person408_bacteria_1823.jpeg,"(763, 1430)",PNEUMONIA,763.0,0.53,train,1430.0
data/train/PNEUMONIA/person1481_bacteria_3866.jpeg,"(1176, 1600)",PNEUMONIA,1176.0,0.73,train,1600.0
data/train/PNEUMONIA/person1666_bacteria_4416.jpeg,"(1040, 1824)",PNEUMONIA,1040.0,0.57,train,1824.0
data/train/PNEUMONIA/person1377_bacteria_3512.jpeg,"(1072, 1400)",PNEUMONIA,1072.0,0.77,train,1400.0
data/train/NORMAL/NORMAL2-IM-0386-0001.jpeg,"(1321, 1636)",NORMAL,1321.0,0.81,train,1636.0
data/train/PNEUMONIA/person1244_bacteria_3200.jpeg,"(770, 1260)",PNEUMONIA,770.0,0.61,train,1260.0
data/train/NORMAL/IM-0279-0001.jpeg,"(1121, 1616)",NORMAL,1121.0,0.69,train,1616.0
data/train/PNEUMONIA/person1911_bacteria_4815.jpeg,"(664, 1272)",PNEUMONIA,664.0,0.52,train,1272.0
data/train/NORMAL/NORMAL2-IM-0687-0001.jpeg,"(1244, 1504)",NORMAL,1244.0,0.83,train,1504.0
data/train/PNEUMONIA/person1482_bacteria_3874.jpeg,"(832, 1192)",PNEUMONIA,832.0,0.7,train,1192.0
data/train/NORMAL/NORMAL2-IM-0983-0001-0002.jpeg,"(1178, 1466)",NORMAL,1178.0,0.8,train,1466.0
data/train/NORMAL/IM-0600-0001.jpeg,"(1488, 1832)",NORMAL,1488.0,0.81,train,1832.0
data/train/PNEUMONIA/person1019_bacteria_2950.jpeg,"(624, 904)",PNEUMONIA,624.0,0.69,train,904.0
data/train/PNEUMONIA/person1058_virus_1757.jpeg,"(952, 1376)",PNEUMONIA,952.0,0.69,train,1376.0
data/train/PNEUMONIA/person402_bacteria_1809.jpeg,"(496, 848)",PNEUMONIA,496.0,0.58,train,848.0
data/train/PNEUMONIA/person643_bacteria_2534.jpeg,"(656, 992)",PNEUMONIA,656.0,0.66,train,992.0
data/train/PNEUMONIA/person1154_bacteria_3099.jpeg,"(1072, 1404)",PNEUMONIA,1072.0,0.76,train,1404.0
data/train/PNEUMONIA/person499_bacteria_2103.jpeg,"(800, 1088)",PNEUMONIA,800.0,0.74,train,1088.0
data/train/NORMAL/NORMAL2-IM-0543-0001.jpeg,"(1244, 1410)",NORMAL,1244.0,0.88,train,1410.0
data/train/PNEUMONIA/person1430_bacteria_3693.jpeg,"(520, 984)",PNEUMONIA,520.0,0.53,train,984.0
data/train/NORMAL/NORMAL2-IM-1102-0001-0001.jpeg,"(1758, 2114)",NORMAL,1758.0,0.83,train,2114.0
data/test/PNEUMONIA/person90_bacteria_442.jpeg,"(888, 1232)",PNEUMONIA,888.0,0.72,test,1232.0
data/train/PNEUMONIA/person440_virus_893.jpeg,"(840, 1168)",PNEUMONIA,840.0,0.72,train,1168.0
data/train/NORMAL/IM-0497-0001.jpeg,"(1194, 1338)",NORMAL,1194.0,0.89,train,1338.0
data/train/PNEUMONIA/person277_bacteria_1302.jpeg,"(576, 1008)",PNEUMONIA,576.0,0.57,train,1008.0
data/test/PNEUMONIA/person77_virus_139.jpeg,"(784, 1240)",PNEUMONIA,784.0,0.63,test,1240.0
data/train/NORMAL/IM-0316-0001.jpeg,"(1009, 1368)",NORMAL,1009.0,0.74,train,1368.0
data/train/PNEUMONIA/person605_virus_1169.jpeg,"(992, 1504)",PNEUMONIA,992.0,0.66,train,1504.0
data/train/PNEUMONIA/person1038_virus_1733.jpeg,"(928, 1368)",PNEUMONIA,928.0,0.68,train,1368.0
data/train/PNEUMONIA/person427_virus_875.jpeg,"(763, 1298)",PNEUMONIA,763.0,0.59,train,1298.0
data/train/PNEUMONIA/person1483_virus_2574.jpeg,"(1133, 1642)",PNEUMONIA,1133.0,0.69,train,1642.0
data/train/PNEUMONIA/person1522_virus_2651.jpeg,"(520, 1008)",PNEUMONIA,520.0,0.52,train,1008.0
data/train/PNEUMONIA/person1340_bacteria_3405.jpeg,"(776, 992)",PNEUMONIA,776.0,0.78,train,992.0
data/train/PNEUMONIA/person545_bacteria_2287.jpeg,"(736, 1056)",PNEUMONIA,736.0,0.7,train,1056.0
data/train/PNEUMONIA/person1344_bacteria_3421.jpeg,"(760, 1144)",PNEUMONIA,760.0,0.66,train,1144.0
data/train/PNEUMONIA/person529_bacteria_2228.jpeg,"(648, 976)",PNEUMONIA,648.0,0.66,train,976.0
data/train/PNEUMONIA/person497_virus_1005.jpeg,"(1192, 1472)",PNEUMONIA,1192.0,0.81,train,1472.0
data/train/PNEUMONIA/person299_bacteria_1418.jpeg,"(584, 864)",PNEUMONIA,584.0,0.68,train,864.0
data/train/NORMAL/IM-0131-0001.jpeg,"(1144, 1450)",NORMAL,1144.0,0.79,train,1450.0
data/train/PNEUMONIA/person1306_bacteria_3272.jpeg,"(536, 1096)",PNEUMONIA,536.0,0.49,train,1096.0
data/train/PNEUMONIA/person442_virus_903.jpeg,"(680, 1000)",PNEUMONIA,680.0,0.68,train,1000.0
data/train/PNEUMONIA/person299_bacteria_1416.jpeg,"(832, 976)",PNEUMONIA,832.0,0.85,train,976.0
data/train/PNEUMONIA/person1097_virus_1817.jpeg,"(840, 1288)",PNEUMONIA,840.0,0.65,train,1288.0
data/train/NORMAL/NORMAL2-IM-1046-0001.jpeg,"(1461, 1542)",NORMAL,1461.0,0.95,train,1542.0
data/train/PNEUMONIA/person1424_virus_2437.jpeg,"(664, 1152)",PNEUMONIA,664.0,0.58,train,1152.0
data/train/PNEUMONIA/person711_bacteria_2612.jpeg,"(616, 1064)",PNEUMONIA,616.0,0.58,train,1064.0
data/train/PNEUMONIA/person355_virus_731.jpeg,"(191, 486, 3)",PNEUMONIA,191.0,0.39,train,486.0
data/train/PNEUMONIA/person351_bacteria_1622.jpeg,"(752, 952)",PNEUMONIA,752.0,0.79,train,952.0
data/train/NORMAL/NORMAL2-IM-0917-0001.jpeg,"(1148, 1492)",NORMAL,1148.0,0.77,train,1492.0
data/train/NORMAL/IM-0553-0001-0002.jpeg,"(1287, 1796)",NORMAL,1287.0,0.72,train,1796.0
data/train/PNEUMONIA/person1536_bacteria_4018.jpeg,"(1600, 1792)",PNEUMONIA,1600.0,0.89,train,1792.0
data/test/NORMAL/IM-0011-0001-0001.jpeg,"(1916, 2144)",NORMAL,1916.0,0.89,test,2144.0
data/train/PNEUMONIA/person1427_virus_2441.jpeg,"(1136, 1712)",PNEUMONIA,1136.0,0.66,train,1712.0
data/train/PNEUMONIA/person298_virus_618.jpeg,"(992, 1368)",PNEUMONIA,992.0,0.73,train,1368.0
data/train/PNEUMONIA/person604_bacteria_2462.jpeg,"(568, 952)",PNEUMONIA,568.0,0.6,train,952.0
data/train/PNEUMONIA/person266_bacteria_1245.jpeg,"(680, 1080)",PNEUMONIA,680.0,0.63,train,1080.0
data/train/PNEUMONIA/person1359_virus_2340.jpeg,"(976, 1408)",PNEUMONIA,976.0,0.69,train,1408.0
data/train/PNEUMONIA/person501_bacteria_2115.jpeg,"(736, 1072)",PNEUMONIA,736.0,0.69,train,1072.0
data/train/PNEUMONIA/person554_bacteria_2323.jpeg,"(809, 1384)",PNEUMONIA,809.0,0.58,train,1384.0
data/train/NORMAL/NORMAL2-IM-0880-0001.jpeg,"(1055, 1426)",NORMAL,1055.0,0.74,train,1426.0
data/train/PNEUMONIA/person1810_bacteria_4664.jpeg,"(672, 944)",PNEUMONIA,672.0,0.71,train,944.0
data/train/PNEUMONIA/person737_bacteria_2640.jpeg,"(552, 880)",PNEUMONIA,552.0,0.63,train,880.0
data/train/PNEUMONIA/person362_bacteria_1652.jpeg,"(1072, 1584)",PNEUMONIA,1072.0,0.68,train,1584.0
data/train/PNEUMONIA/person1262_bacteria_3220.jpeg,"(960, 1176)",PNEUMONIA,960.0,0.82,train,1176.0
